HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3PH3VY7DJLYK14SALW0M5I25L4WZWM,A1NF1GLV9U6UD5,Approved,"Thu Apr 16 05:55:03 PDT 2015","Thu Apr 16 05:56:26 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3VZLGYJEYLBZQ4X0V1W871GCU62ZXF,A1NGGAVIGC9O7V,Approved,"Thu Apr 16 05:55:15 PDT 2015","Thu Apr 16 05:56:44 PDT 2015",0,1,1,1,1,1,1,1,1,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3WETL7AQWT9P3S6X4OI4BHKDMCU53F,A3OLRWACCCCUTU,Approved,"Thu Apr 16 05:55:31 PDT 2015","Thu Apr 16 05:56:45 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",378XPAWRUCE1Z10XKNG8NY2OX8SIAY,A1YILFU07P6DND,Approved,"Thu Apr 16 05:55:17 PDT 2015","Thu Apr 16 05:56:45 PDT 2015",0,1,0,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3JC6VJ2SABKPND5ID3XEYPYJSMMA5G,A1MYLQQL8BBOYT,Approved,"Thu Apr 16 05:55:09 PDT 2015","Thu Apr 16 05:57:32 PDT 2015",0,1,1,0,1,1,1,0,0,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3E1QT0TDFPANGD7INPWUR7WT7KSI8U,A2541C8MY0BYV3,Approved,"Thu Apr 16 05:55:01 PDT 2015","Thu Apr 16 05:57:33 PDT 2015",0,1,1,0,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3OE22WJIGIPYV82E3028W154VL0UQO,A26T6O5EFR54A9,Approved,"Thu Apr 16 05:55:47 PDT 2015","Thu Apr 16 05:57:34 PDT 2015",0,1,1,0,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3DZQRBDBSLGQ9U48GKVC4SU50W1S33,A3CYS14RCWT0OO,Approved,"Thu Apr 16 05:56:40 PDT 2015","Thu Apr 16 05:57:35 PDT 2015",1,1,0,0,1,1,1,0,1,0,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3QEMNNSB2X028OMDL63DMAKL4VE7DU,A376F1W1MTY3J,Approved,"Thu Apr 16 05:56:14 PDT 2015","Thu Apr 16 05:57:41 PDT 2015",0,1,1,0,1,1,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3DH6GAKTYYQOQ9NA0XIAQFNLWCWZYL,A2YCMT5BPA0AG9,Approved,"Thu Apr 16 05:55:41 PDT 2015","Thu Apr 16 05:58:05 PDT 2015",0,1,0,1,1,1,1,1,1,1,1,0,These were rather oddly worded sentences. ,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3LBXNTKX0RWKKDFNR329UDEJF3DX9X,A2AAY4VT9L71SY,Approved,"Thu Apr 16 05:57:03 PDT 2015","Thu Apr 16 05:58:08 PDT 2015",0,1,1,0,1,1,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3R9WASFE2ZHIQI6FV7QM1UG5Q17FZ5,AFXNF8FWT090W,Approved,"Thu Apr 16 05:56:34 PDT 2015","Thu Apr 16 05:58:12 PDT 2015",0,1,1,1,1,1,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",379J5II41OH6FFPFLVF7BXK7ZRJEL2,A11LUY287K2MYF,Approved,"Thu Apr 16 05:56:17 PDT 2015","Thu Apr 16 05:58:13 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",308Q0PEVB8ENUIQSSH28R3R4RQAI9J,ADKKDK6P4MS1Z,Approved,"Thu Apr 16 05:56:05 PDT 2015","Thu Apr 16 05:58:16 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,thx,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3TAYZSBPLL91OC8PCKH7LIPDUI1S2S,A9YQQIZRWVPIT,Approved,"Thu Apr 16 05:56:18 PDT 2015","Thu Apr 16 05:58:23 PDT 2015",0,1,1,1,1,1,1,0,1,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",37QW5D2ZRGNCARAES1Q8V92GGITS8V,A3PAKT8TH3N2ZZ,Approved,"Thu Apr 16 05:56:41 PDT 2015","Thu Apr 16 05:58:53 PDT 2015",0,1,1,1,1,1,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3QIYRE09Y3IXJEYOLK07H552FDFN1U,A28JXW5YZJDNK4,Approved,"Thu Apr 16 05:55:37 PDT 2015","Thu Apr 16 05:59:11 PDT 2015",0,1,0,1,1,0,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3XUHV3NRVKZ4X0DWJ976FBLN5HBH5X,A26UIS59SY4NM6,Approved,"Thu Apr 16 05:55:17 PDT 2015","Thu Apr 16 05:59:54 PDT 2015",0,1,1,0,1,0,1,0,1,1,1,0,Thanks!,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3907X2AHF064BKSXK3DDQDK27YUP29,AKLV0WIZZ356X,Approved,"Thu Apr 16 05:55:01 PDT 2015","Thu Apr 16 05:59:55 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,THANKS,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",33F859I566E6MGU5KJYJIXLFFDXHBY,APO1EBH3QPZ7,Approved,"Thu Apr 16 05:56:43 PDT 2015","Thu Apr 16 06:00:23 PDT 2015",0,1,1,1,1,0,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3EG49X351UDX2UDPTWZXA3NHP25X6M,ANPCXN619ACW9,Approved,"Thu Apr 16 05:55:56 PDT 2015","Thu Apr 16 06:00:23 PDT 2015",0,1,1,1,1,1,1,0,1,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",31T4R4OBOSHS3WGZLA822423JV27CU,A1QTQISKEHWSKZ,Approved,"Thu Apr 16 05:55:32 PDT 2015","Thu Apr 16 06:00:44 PDT 2015",0,1,1,1,0,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",37Q970SNZE9UZRQTTGHTGZF82CNS1B,ANVAFB99K5RKP,Approved,"Thu Apr 16 05:56:03 PDT 2015","Thu Apr 16 06:01:12 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,"Yes. On this one: ""Debby: Sue, a teacher, runs three times a week.""... There was no question mark so I interpreted this to mean that is a statement and NOT a question; thus I said Debby is sure that Sue runs 3 times a week. Hope that's okay.",
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3IQ1VMJRYTL8O07UGTAVA53LEI5A97,AY62M3SXPNANR,Approved,"Thu Apr 16 05:55:23 PDT 2015","Thu Apr 16 06:01:30 PDT 2015",0,1,0,1,1,1,1,1,1,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3O7L7BFSHEQ4PEH90SIUJHSFINPEIO,A3N8JP3QR3VPE8,Approved,"Thu Apr 16 05:55:53 PDT 2015","Thu Apr 16 06:01:54 PDT 2015",0,0,1,0,1,1,0,1,1,1,0,1,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",354GIDR5ZB7URTLZOVU9SOQF2SZ00U,A2UNE8LAVMFN0O,Approved,"Thu Apr 16 05:59:06 PDT 2015","Thu Apr 16 06:03:19 PDT 2015",0,1,1,1,1,0,1,0,1,1,1,0,No comment,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3QRYMNZ7FYIYSYAXN3KHNBOX7W7NT4,A142ZRU284W9O,Approved,"Thu Apr 16 05:59:01 PDT 2015","Thu Apr 16 06:03:49 PDT 2015",0,1,1,1,1,1,1,0,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3I02618YA07DVW1Z3NNJWWFUQPEUPX,A3RIBFIB7C8D20,Approved,"Thu Apr 16 05:55:44 PDT 2015","Thu Apr 16 06:08:22 PDT 2015",0,0,0,1,1,1,0,0,0,1,0,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3L2IS5HSFAJDSBPMN8ARS7AZQADUN1,AURYD2FH3FUOQ,Approved,"Thu Apr 16 05:55:12 PDT 2015","Thu Apr 16 06:11:47 PDT 2015",0,1,1,1,1,1,1,1,1,1,1,0,,
3WPCIUYH1A9MK2LQ871C2MHKDZHDTF,"What is Debby sure about? (Only native speakers of American English, please)","BatchId:1904497;",3R6BYFZZP7DTLN60UP21490UI19FX8,ACVEFRSUAPSEQ,Approved,"Thu Apr 16 05:56:39 PDT 2015","Thu Apr 16 06:12:05 PDT 2015",0,1,0,1,1,1,1,1,1,1,1,0,,
